Team,Momentum
Wyoming,-0.33525917886466094
Utah St.,0.15299132722143707
Samford,-0.5386439334194674
Tulsa,-0.23455742807448482
Purdue Fort Wayne,
Troy,0.44890925205519955
Grand Canyon,0.13200759165145912
Tennessee St.,-0.6533176432498397
Elon,0.5528199539460859
Kent St.,0.8531916738363446
Mercer,0.03466291841091784
Eastern Michigan,-0.5202841712742704
Northern Kentucky,0.30785876458361017
Louisiana,
Yale,0.07558083804342024
Wofford,0.20397264885824073
Marshall,0.006313360981761745
North Carolina Central,-1.4307604589836793
Washington,-0.3682265892198635
Missouri,0.2623712190866869
Buffalo,0.5141479327707255
Massachusetts,-0.48930774113569786
Northeastern,-0.8549166864519856
Saint Joseph's,-0.563773379424874
Texas St.,0.7806480136423926
Penn,0.024585640812056997
Rice,-0.13334341557312024
Lipscomb,0.1708112232511359
Georgia Southern,-0.5253511412377703
North Dakota,0.7843178800463317
Loyola Marymount,0.055004819065859356
Washington St.,-0.18066549399003226
Ball St.,0.17421217791004315
Western Michigan,0.29704998074827765
Wright St.,-0.27333517389461387
South Dakota,-0.09228951769437498
Northern Iowa,0.21168483505786184
DePaul,0.04624584897753971
Siena,0.439559936552846
Jacksonville St.,0.22965203481695276
UAB,-0.6035151384614715
Weber St.,-0.31700666806528527
LSU,-0.40234188005201865
Eastern Washington,0.10399062312598813
East Carolina,0.16339454612860052
Utah Valley,0.15713429766893816
Southern Illinois,0.22276492444643556
North Dakota St.,0.19789746119954638
Nebraska Omaha,-0.012062687420719934
Boston University,-0.43602741737309425
New Hampshire,-0.0756081525312294
Montana,-0.4355220643385951
Gardner Webb,0.03268678160919537
Fordham,0.31927651573548055
New Orleans,-0.06037362987029306
Green Bay,0.02120073081129223
Canisius,-0.5650533186809081
Indiana St.,-0.12678673737388546
Hofstra,-0.07724201256434618
UMBC,-0.5991824006075444
Morehead St.,0.09851380707691024
Northern Illinois,-0.033330755431411785
South Dakota St.,-0.06097311034595822
Denver,-0.5049818050759769
UC Davis,0.29186564307159124
Mount St. Mary's,0.546498945684578
Air Force,0.010579174015906634
Eastern Illinois,-1.115759745202703
Murray St.,-0.41123841694435564
Navy,0.29702925283503817
Texas A&M Corpus Chris,0.22558603328211332
Fairfield,-0.030453388685897864
IU Indy,
Long Beach St.,-0.2573202964619754
UTEP,1.35389120236684
Coastal Carolina,-0.08984627119638561
San Jose St.,-0.07849566598892903
Tulane,0.1611239045009851
Duquesne,-0.29394068429984177
Rider,-0.022044761799087487
Tennessee Martin,-0.20359407398503468
Holy Cross,-0.3792196719046331
UMKC,0.24774702861624318
Stony Brook,0.20210130807535803
Texas Southern,-0.692917479307295
Lamar,-0.5672492432552807
Liberty,0.16969507101086048
Western Kentucky,-0.24404539743785192
James Madison,0.17410960348776366
Columbia,0.06920152091254744
Houston Christian,
Idaho,0.798530281027198
Charlotte,-0.3335570204871116
UNLV,-0.3855512138644669
Montana St.,0.2131837307152875
Bowling Green,0.03089143865842897
Oral Roberts,-0.5016042088522741
Sam Houston St.,-0.647236906713696
Illinois Chicago,-0.46498102226274285
Drake,-0.0826289881414749
Central Michigan,-0.24960290447016106
Portland St.,-0.9124611337000716
Southeastern Louisiana,-0.8874261947176523
Bradley,0.06861577257180275
Army,0.039994765662005494
South Alabama,0.16812419696097447
Drexel,0.0979122304723764
Pacific,-0.06560080739455254
Saint Francis,
Little Rock,-0.20649007125975713
Stephen F. Austin,0.3558391749830399
Southeast Missouri St.,0.6173319204050395
Cal St. Fullerton,1.2448304383788256
Wagner,0.6201957311617884
LIU,
Hawaii,-0.6385981650323167
Cleveland St.,-0.49199319744816006
Northern Colorado,-1.0600107190313544
Louisiana Monroe,0.2550891131165004
USC Upstate,-0.48232189001956116
Seattle,-0.047904519449234906
Appalachian St.,0.11065793306957111
San Diego,-0.050455377693810616
Robert Morris,-1.1878028976681636
Loyola MD,-0.19062465511532936
UTSA,-0.011540510663258507
Fairleigh Dickinson,-1.802327966855927
Kennesaw St.,0.3267132419780146
Cornell,0.0186120074036335
Eastern Kentucky,-0.1376306804367819
Portland,-0.48972326778722386
North Florida,0.0581090972548754
Saint Louis,0.3853479853479853
Oregon St.,0.37304507819687216
Niagara,0.5422774960050024
Milwaukee,0.1962861415752742
South Florida,-0.008700623959032538
FIU,0.7471358550720317
Florida Atlantic,0.7593063385038626
Cal Poly,-0.4310776942355891
Brown,-0.05029712749765214
Abilene Christian,-0.8682034577800047
High Point,-0.5402508983168377
Cal St. Northridge,-1.046575516155618
Tennessee Tech,0.3167044848222239
NJIT,-0.9253301363893951
Delaware,0.27715476656475135
Jacksonville,-0.16533459744547685
Bryant,0.11251526317495658
Quinnipiac,-0.2906923317262038
The Citadel,-0.3238322892881113
Colgate,0.785543936892313
Miami OH,0.24081613994066425
Detroit Mercy,
Manhattan,-0.3909293601365046
UT Rio Grande Valley,-0.453094712366251
Campbell,-0.002884476707850858
UMass Lowell,-0.27273431406068227
Western Illinois,-0.3396558187252767
Pepperdine,0.35556716591199367
Nicholls St.,-1.0425412745652247
Sacred Heart,-0.8302446256486289
Marist,-0.08203761827921163
Austin Peay,-0.23775362502856878
Sacramento St.,0.5359753382933201
UC Riverside,-0.2061023557093149
Youngstown St.,0.29068061731522055
Northwestern St.,-0.22446027328333107
Norfolk St.,-0.8596053077316727
American,-0.3801251517698704
Dartmouth,0.4452547391043976
Radford,-1.2938832827144768
Incarnate Word,-0.42914914877170474
Charleston Southern,-0.0779525627999863
Central Arkansas,-1.022481040086674
Alcorn St.,-0.5605336519315012
Prairie View A&M,-3.902274877171635
North Texas,-0.3687774835437462
Binghamton,-0.6571775064014889
UC Santa Barbara,-1.030730296456978
SIU Edwardsville,-0.5309172790199872
McNeese St.,-1.3977683442444082
Morgan St.,-3.3582590397180376
Savannah St.,-1.4300969752943893
Stetson,-0.6115163103684372
Maryland Eastern Shore,-2.4082995839669175
Hampton,-4.564022726970314
VMI,0.32507629451955533
Western Carolina,-0.03855793329477547
Idaho St.,-0.7004798446365499
Northern Arizona,0.4206316907681712
Southern,-4.822099376760864
Jackson St.,-2.961580394690144
Southern Utah,-0.20998088476242516
Lafayette,-0.2066651904867346
Hartford,-0.13718762512403615
Southern Miss,-0.040650553389533384
Maine,-0.36852451372588513
Bethune Cookman,-0.663839612797229
Grambling St.,-2.3452986602347123
Chicago St.,-0.1817552951991902
South Carolina St.,-4.033618897167825
Delaware St.,-3.190202782305956
Central Connecticut,-1.1678275151329043
Howard,-3.4071255441670356
Mississippi Valley St.,-5.659014069146036
Alabama St.,-3.385893416927899
Florida A&M,-5.466670469237204
St. Francis NY,-1.8881294144452037
Coppin St.,-4.683658969804619
Longwood,-2.0818062427463198
North Carolina A&T,-3.846024176035192
Arkansas Pine Bluff,-6.152250781993746
Presbyterian,-0.7000419338969299
Alabama A&M,-6.104160697800274
