Team,Momentum
North Dakota St.,-0.5785356695869837
Jacksonville,-0.5337071388229209
Hawaii,0.08799714364809638
Davidson,-0.052478175970594954
Massachusetts,-0.31023760309740755
Ball St.,-0.6382377613686969
La Salle,-0.05235437129242439
Western Michigan,0.5878118926283871
Western Carolina,0.723132826998955
American,-0.17649029912440295
NC Asheville,0.39763559465617776
North Texas,-0.5365417777538071
Evansville,0.14254915887611258
Purdue Fort Wayne,
Florida Atlantic,0.23130209582274236
Stephen F. Austin,-0.5144038351585523
Weber St.,0.37728505636522636
Cal Poly,-0.06175894647898633
Southern Illinois,-0.5381474841834115
Northeastern,0.12397106655340404
Boston University,0.7615361807142629
Lipscomb,-0.1386523233228747
Miami OH,0.10078494085476766
LSU,
Drake,0.08595276750095059
Penn,
Canisius,0.14977253026009996
Fresno St.,-0.22914385691567685
Columbia,0.03290864025742486
Bradley,0.3277324709775143
Lehigh,-0.22737106982398436
Loyola Marymount,-0.06279172597807614
Yale,0.19239438099165151
Maine,-0.06150013574720825
Tulane,-0.18639908605706484
Denver,-0.20963499903778307
Delaware,-0.1105774396378493
Siena,-0.3318253190927041
McNeese St.,-0.24489325630010045
Cornell,0.03216165430819656
Saint Joseph's,0.15001083423618644
Loyola MD,0.25129063055645573
Charlotte,-0.19534721259468246
Middle Tennessee,0.10399237186312121
Texas San Antonio,0.3480856655168183
Appalachian St.,-0.118819033474526
Houston,-0.35169785508379336
UC Irvine,-0.09978816218828401
Mercer,0.6269187233359836
Illinois St.,-0.31934954828211415
DePaul,0.04659581392663788
Western Kentucky,-0.16768150639739515
UNC Wilmington,
Georgia St.,-0.710609575363657
Hampton,-1.044612370556955
Wyoming,0.24009836539852464
William & Mary,0.4579774333016978
St. Francis NY,0.27725759008979833
Arkansas St.,0.2661221979376553
Tennessee St.,-0.04804842792406394
Stony Brook,0.1888093393665441
Arkansas Little Rock,-0.3514357924552738
Tennessee Tech,0.9181415739029527
Elon,-0.5523282785379049
VMI,
Cal St. Northridge,0.5961076890956349
Albany,-0.26685078867511564
North Florida,-0.03335005766897414
Youngstown St.,-0.11307662621505139
Brown,0.4241332335017991
Nicholls St.,-0.6156416488957461
Lafayette,0.30595439710187183
Wagner,-0.7269037873983974
Eastern Kentucky,-0.09558084853775911
Auburn,0.5187160949113382
Louisiana,
Lamar,0.08300674804256869
Utah Valley,-1.0667891364542323
Pepperdine,0.3548848289534179
Morgan St.,-2.026221058319824
Bowling Green,-0.022034641472985395
Holy Cross,0.39749485548430263
Wake Forest,0.08765353081558554
UC Davis,-0.3543787056786423
Liberty,-0.8975295124020978
Louisiana Tech,0.03917263255106951
Campbell,-0.7560599600226198
UMKC,
Charleston Southern,-0.7753461578331629
Winthrop,0.015474395367427951
Cal St. Fullerton,0.08608254490607425
Texas St.,0.4921813193287212
Southern Utah,0.039607912371331766
Montana St.,-0.7460211697308338
Illinois Chicago,0.04954894602409629
Seattle,0.05599368331905907
Southeastern Louisiana,-0.14221599939453583
Army,-0.34370895115725475
Northwestern St.,-0.2624697336561744
UT Arlington,
Eastern Washington,-0.0470329846149371
Towson,-0.011480564191740927
Hartford,0.01079428108490521
Presbyterian,-0.8847628507602775
Portland St.,-0.43043043043043056
Central Michigan,0.0895709022419231
FIU,
Mount St. Mary's,0.20709020290003394
Troy,-0.05690324745920039
Chattanooga,-0.25428502570116146
Sacred Heart,-0.33280684171844754
Eastern Michigan,0.5641069676357626
The Citadel,0.04154772951556118
Navy,0.23173588924387667
Bethune Cookman,-0.20891818453113298
UNC Greensboro,
Northern Illinois,-0.5885016079847631
Fordham,-0.24621093881004782
New Hampshire,-0.7712714817930535
UC Riverside,0.37586328705105465
Monmouth,-0.9710513701233086
San Diego,0.14213789268835125
Cal St. Bakersfield,-0.9957478663059517
Coppin St.,-1.3394980408768404
Florida Gulf Coast,-0.1232288951990016
South Dakota,-2.0326157860404437
Idaho St.,-0.47222372605866425
Savannah St.,0.48888295188054737
Gardner Webb,-0.29809042592987
Jacksonville St.,0.40364027203476915
North Dakota,0.32551592962434617
Norfolk St.,-1.573496668185305
South Alabama,-0.003049668563844199
Jackson St.,-5.828127264343586
Tennessee Martin,0.24959238244309656
Stetson,-0.778231531380242
Saint Francis,
Samford,-0.3633697726878361
North Carolina A&T,-1.5629609901430044
Eastern Illinois,-0.377952652761813
Texas Southern,-2.7501009285425924
Delaware St.,-3.20867490736844
Manhattan,0.18932168503540903
Southeast Missouri St.,-0.08856774366607689
North Carolina Central,-1.4465567173924587
Mississippi Valley St.,-4.4294216349431075
Niagara,-0.2830309983772107
Texas A&M Corpus Chris,-0.48499436912734356
Fairleigh Dickinson,-1.038084226413139
Longwood,-0.3711112410884302
Bryant,0.22786716208642716
Colgate,0.5835595607573318
NJIT,
High Point,-0.19567223548130475
Dartmouth,-0.3544129912181719
USC Upstate,
Binghamton,-0.7738899875127884
Alabama St.,-0.4408160031689452
Kennesaw St.,0.24506782932151971
Marist,-0.22095032251742508
Alabama A&M,-6.787461642146319
Sacramento St.,0.3175738026807816
South Carolina St.,-1.5130947877082093
Louisiana Monroe,-0.5479081998565621
Florida A&M,-1.0643419994592302
Georgia Southern,0.0576962474626006
Western Illinois,-0.5205695231258227
UT Rio Grande Valley,
Central Arkansas,-0.9426520954796203
Toledo,-0.46167543830126545
Maryland Eastern Shore,-1.2923818833496257
Grambling St.,
Houston Christian,
UMBC,
Radford,-1.2246221520415066
Howard,-3.9464440835442085
Arkansas Pine Bluff,-8.066583619662977
Prairie View A&M,-5.67710711913027
SIU Edwardsville,-0.7274161581262877
Alcorn St.,-11.111940089507263
Centenary,0.7500265234400904
Chicago St.,-1.6166794838930187
Southern,-12.685638588806551
