Team,Momentum
Tulsa,0.24185974822043532
Northwestern,-0.22808633563765413
Rhode Island,-0.050408918159265625
Virginia Tech,0.17556637831998373
South Dakota St.,0.11317424318048419
Evansville,-0.2636294054204502
Marquette,-0.19600632009754587
St. Bonaventure,-0.07378046402129412
Memphis,-0.1606116868854745
Ohio St.,-0.03260304058695229
Mississippi,-0.14483966295062017
Arizona St.,-0.28350293775817237
Akron,0.0009361437617252388
Nebraska,0.1368565289307739
William & Mary,0.0398996808025536
Richmond,-0.28657940659444064
Oklahoma St.,-0.2534362655301757
UC Irvine,0.08466818368684387
Boise St.,-0.3622289962509525
UC Santa Barbara,0.38259780617332617
Mississippi St.,0.2853280644065649
Monmouth,0.0021300252971343525
Temple,0.24165517241379286
Tennessee,-0.10525020742467825
Cal St. Bakersfield,0.383792319726084
UNC Wilmington,0.6690266460807275
Long Beach St.,0.3121278569312923
New Mexico,-0.2560214950580558
James Madison,-0.3400607290290685
Stony Brook,-0.016460554000746586
UT Arlington,-0.7109667271119076
Oakland,0.17012476974941776
Stanford,-0.10342150394759214
UNLV,-0.04573094125332927
Wake Forest,-0.6236082812125144
Old Dominion,0.20461933437197305
Davidson,0.08595806303265136
Hofstra,0.35779738599900796
Iona,0.5353862931925152
Chattanooga,0.060695306621519785
Fresno St.,0.5307055942196017
New Mexico St.,0.5236233539682296
UAB,0.002026401111625664
Toledo,-0.33795301128222
Columbia,0.2508196073784416
Belmont,-0.042670682730923754
Ohio,0.2164784685122228
Milwaukee,-0.5359105166253065
Illinois St.,0.21064860230621182
Northeastern,-0.6015759054369967
Grand Canyon,-0.5917477943889002
Middle Tennessee,-0.0041654561922177535
Pepperdine,-0.046024930665668984
Charleston,
Duquesne,-0.10441242168145357
Southern Illinois,-0.4415748834514799
Louisiana Monroe,1.3477568623144918
Weber St.,0.25218776471699955
Siena,-0.013527301960299304
TCU,-0.014863735598615618
Illinois,-0.051811349332416434
Utah St.,-0.23081978505952214
Louisiana,
Albany,-0.4909109745698551
Wright St.,0.5950084398360261
Purdue Fort Wayne,
Green Bay,0.1451697470179577
North Florida,-0.2616574515568222
Central Michigan,0.31437099420376513
Nevada,0.14334823081035883
Colorado St.,0.04852830830341967
Fordham,0.1729034055594848
Marshall,0.06305473803551875
Buffalo,0.27208412114187297
UNC Asheville,-0.2217299507913286
Nebraska Omaha,0.48393399260572906
Towson,0.27569447537198716
Georgia St.,-1.0411680830624943
Penn St.,-0.08541961895764447
Morehead St.,0.3489976170175553
Murray St.,-0.30776840928898175
Vermont,-0.22845165050820676
Eastern Michigan,0.33777635783646937
Massachusetts,-0.03450123936490924
High Point,-0.4631520729828048
Louisiana Tech,0.05011182206141049
Harvard,-0.18270944741532957
Montana,0.1077614879067664
Wyoming,-0.13734167007470813
Missouri,-0.17882091586814186
Coastal Carolina,0.879898793272414
DePaul,0.006482971819830839
North Dakota St.,-0.23021814995311085
Ball St.,-0.13768022863748758
Tennessee St.,-0.08847743654562229
Elon,-0.5296054864116295
Northern Illinois,-0.7222338052546348
Western Kentucky,0.19805326953696825
Indiana St.,-0.1934275255999553
Bucknell,-0.2953601385838256
Florida Gulf Coast,-0.2982761334694884
Eastern Washington,-0.28013600422660134
Kent St.,-0.2912659336290733
Oral Roberts,-0.2875897507154671
Detroit Mercy,
East Tennessee St.,0.03843663408324349
Portland,0.08393607428582395
Mercer,-1.0270449643271942
UCF,-0.4452428631858638
George Mason,0.04949613192182414
Washington St.,-0.38503992785390984
Auburn,-0.17027123008554698
Winthrop,0.32592485688170486
Texas A&M Corpus Chris,-0.352290061014772
Loyola Chicago,0.283690582796569
Lehigh,0.7162740930289607
East Carolina,-0.11522217404570342
Denver,0.19106178980194682
Western Michigan,0.0813688566513228
Cal Poly,-0.39779517572742124
Fairfield,0.16543438426492318
Navy,-1.0840067528449036
Wagner,-0.20233252541752628
Furman,0.2318610352622689
North Dakota,-0.09290211024720813
Tulane,-0.07321980353901172
Minnesota,-0.2243360714764376
Wofford,0.07483465989074709
Tennessee Tech,-0.20695963067857992
Loyola Marymount,0.055453748496627264
UTEP,-0.35474864478045826
Texas Southern,-0.2997358995694802
Eastern Kentucky,-0.6695705781253893
FIU,-0.3676629846220491
IU Indy,
Idaho,-0.12001797870836113
Pacific,0.48411612707098345
Boston College,0.010142411042361688
San Francisco,-0.1197881454758018
Army,-0.7333009988572419
South Dakota,-0.3362803149764303
Missouri St.,-0.08402199285342904
Texas St.,0.5217884715840075
Saint Louis,-0.021463377355158332
Dartmouth,0.7576274939520178
UC Riverside,0.3101164191087916
St. John's,-0.050670627650021005
Georgia Southern,0.8269703226104106
Rider,0.23659002084872005
Boston University,0.17256816833074784
NJIT,-0.15242254457142068
Sam Houston St.,0.048512780085503915
Charlotte,0.21826754886303146
Canisius,-0.16328722465400036
Western Carolina,0.3585860575638048
UNC Greensboro,0.5314181111775255
Montana St.,-0.2523161218813393
Santa Clara,0.24450728123437027
Bowling Green,-0.45719478343591824
Southern,-0.9315538367577825
Samford,-0.8282883359660866
Saint Peter's,0.14307261149728293
Radford,-0.7828534039628693
Tennessee Martin,0.08065158137754042
Western Illinois,-0.17761266581764512
UC Davis,0.22204566354183897
Austin Peay,0.36999376438152465
La Salle,0.18007306393485473
Gardner Webb,-0.4735312395847433
Cal St. Fullerton,-0.16669184881755816
South Florida,0.3407476978054703
Norfolk St.,-1.1656849441416313
Drexel,0.16962913466933416
San Jose St.,0.42842954246163534
Lipscomb,0.3664016104898537
Jackson St.,-1.5613868090242677
New Hampshire,0.30042369785959533
Cal St. Northridge,0.2761531960939133
Portland St.,0.1331175149038546
Manhattan,0.1779639895457908
Miami OH,0.39777689412959194
Northern Kentucky,-0.2053814584166524
Jacksonville,0.4564049041483724
Arkansas St.,-0.16162008238274161
Kennesaw St.,-0.1676823425702349
Drake,-0.4050029523552917
Air Force,0.02893944083585595
UMKC,-1.0295039093360943
South Alabama,0.46821415412521605
Penn,0.1737519064734996
San Diego,0.2213844432553388
Colgate,-0.4464223673181067
Mount St. Mary's,-1.4790191708861467
Troy,-0.07776431616105095
Hampton,-0.5548724506525018
Brown,0.4242095915441413
Appalachian St.,0.12855728384809478
Eastern Illinois,0.27991591458692244
Delaware,-0.22558848022938327
Loyola MD,-0.7134022239762422
Rutgers,-0.05307389875205015
Idaho St.,0.5897158330127545
Cornell,-0.2094947630913507
Incarnate Word,-0.18156525509466695
Utah Valley,-0.11977004152028115
Fairleigh Dickinson,-1.2233384620025953
Sacramento St.,-0.3200893468617969
Holy Cross,-0.21623030114585662
North Texas,0.06047168626298505
Rice,0.15808203639517543
South Carolina St.,-0.5713044295175912
LIU,
Quinnipiac,-0.37821877636283285
Youngstown St.,-0.25770725004222816
Stetson,0.23855609888617224
Seattle,0.4564352056612119
Jacksonville St.,0.4842242094782774
Cleveland St.,-0.1622543183409045
Houston Christian,
Charleston Southern,-0.8038311288507676
Saint Francis,
Bethune Cookman,-3.645833333333334
Liberty,0.6477950560532284
Florida Atlantic,-0.2586949274371193
Alabama St.,-0.1717500436304652
Campbell,-0.9735281232096523
St. Francis NY,-0.4794963222201216
North Carolina Central,-2.4629142432660784
SIU Edwardsville,-0.7155137676292813
USC Upstate,-0.21678532252761729
Alabama A&M,-1.2270670587419925
Morgan St.,-2.4605739773800113
Longwood,0.01287385712808975
Marist,-0.24395102850183792
Sacred Heart,0.010356526598519489
Niagara,-0.6723185024718101
Binghamton,-0.3748474039240065
The Citadel,-0.24803239606805783
Robert Morris,-1.2081132703581368
Lafayette,-0.5888733922206726
Maryland Eastern Shore,-1.631237650225348
UMass Lowell,-0.30397957999767977
Hartford,0.022101783517834983
Southern Miss,-0.6281705770450222
Northern Colorado,0.04277609867955079
Abilene Christian,-0.7554863288225723
Howard,-2.857408809402654
New Orleans,-4.3532349898891995
Alcorn St.,0.028009859470533804
VMI,-0.0718662683490483
Southeastern Louisiana,-1.507599631273179
McNeese St.,-8.447214076246333
Coppin St.,-2.7557616198322945
Central Arkansas,-2.955594905511205
Northwestern St.,-0.7147664700159493
Savannah St.,-1.4448976166629244
Lamar,-0.838845748250407
American,0.7431943920533131
Nicholls St.,-1.8839644672925102
Presbyterian,-0.35232877957856923
Bradley,-0.09782385006724198
UMBC,-0.15095499659591405
North Carolina A&T,-4.166520373729689
Illinois Chicago,0.37022782074091476
Maine,-0.09694012134001617
Southeast Missouri St.,-0.8907958864818223
Bryant,-2.8306524789262686
UTSA,-0.3553019353143242
Southern Utah,-0.6341814338025318
Northern Arizona,-0.6621800064359346
Prairie View A&M,-2.0787406191369606
Mississippi Valley St.,-1.6345011807875915
UT Rio Grande Valley,0.13025543598485356
Chicago St.,-0.6719705648303569
Arkansas Pine Bluff,-2.4332026915780816
Delaware St.,-2.785716666149537
Central Connecticut,-0.9219206229047268
Grambling St.,-4.637077411961048
Florida A&M,-4.065480655878256
