Team,Momentum
Vanderbilt,-0.15267594742373647
Siena,0.26388790544626445
Cleveland St.,0.1998164198868423
Penn St.,-0.0008911586153214079
Providence,-0.11323493088850517
Rhode Island,-0.08318424899969229
Seton Hall,0.16664354645104704
N.C. State,
Niagara,0.07604636773310763
Dayton,-0.17912508020935625
North Dakota St.,0.6656883461187634
Cincinnati,0.10118736871248832
UTEP,
Iowa,-0.5399167034195985
Green Bay,
Northern Iowa,0.05061432111921382
Mississippi,-0.20445407962160034
Duquesne,-0.07175450100739661
Vermont,0.04868809191119389
Georgia Tech,-0.09756719320770954
George Mason,-0.5553660094142233
Texas Tech,-0.3468106723463043
Akron,0.18424345871028816
Oral Roberts,0.21798803921936222
Alabama,-0.040228182579918864
Miami OH,-0.32730176831865465
Saint Joseph's,-0.051296807857581256
Wright St.,-0.05246012882538259
Virginia,0.005120051990150601
Stephen F. Austin,0.14298627625132515
Nevada,0.14305832588912398
Northeastern,-0.1796338830605389
Western Kentucky,0.2785547256610958
St. John's,-0.01942865575123673
Iowa St.,-0.16375446214714323
Cornell,-0.35764543331506105
Portland,0.16008796288384958
La Salle,0.079373626330832
Richmond,0.31827424907265867
Cal St. Northridge,0.7035291480065837
Pacific,0.33268482490272366
Buffalo,-0.20735961075915557
Arkansas,-0.7059857756312872
Evansville,-0.18808310163731853
Jacksonville,-0.17838568753900563
Old Dominion,0.22078575813382445
Oakland,0.5632050651120533
Portland St.,0.011607824512315873
East Tennessee St.,-0.2621032422669345
TCU,
New Mexico St.,0.22361094988557587
Bradley,-0.41646475130947747
Belmont,-0.1068474796045167
Kent St.,0.46533576684320477
American,0.6220787519046119
UCF,
South Florida,-0.04822527589134124
Wichita St.,0.5332007605735043
Drake,-0.5927031443683931
Sam Houston St.,0.5110422548142028
Weber St.,0.5927170379613205
Oregon St.,0.30970345796661125
Illinois Chicago,-0.19404997631166557
Wyoming,-0.22065812428562837
Rutgers,-0.13901774995468175
Murray St.,0.07012134400472098
Massachusetts,0.004014487937517075
Southern Miss,
Saint Louis,
Charlotte,0.11516197418438537
Oregon,-0.1671572155542941
Santa Clara,0.111586988102987
Tennessee Martin,0.43395748987854244
Robert Morris,0.30549507889954486
Drexel,0.10278091823751
Mount St. Mary's,0.24247911813508222
Southern Illinois,0.08262739123587828
UT Arlington,
Idaho,0.18933071866942658
James Madison,0.06290074336051348
Marshall,0.025029253787355585
Little Rock,
Boise St.,-0.3676853388995247
Bowling Green,0.8856069319909026
Middle Tennessee,-0.7331654875471817
Milwaukee,
San Diego,-0.2815809674861221
Colorado,-0.1771836095402085
Morgan St.,0.3434488251692553
North Texas,-0.15012893205243333
Long Beach St.,-0.29392259056251063
Eastern Kentucky,0.08228099014951232
Ohio,-0.7871918632220872
Charleston,
Lipscomb,1.3509208323875028
Fairfield,-0.4919205066578227
UC Santa Barbara,0.22817736912353548
Utah Valley,-0.15872230345292987
Colorado St.,-0.10328369735641768
Rider,0.21894635911600038
Boston University,0.3836292610417743
Louisiana Tech,0.5742706001857476
Tulane,0.45480678235289784
Binghamton,0.11661596407359112
South Alabama,0.2788528466842154
Texas A&M Corpus Chris,0.17190709761612805
Nicholls St.,1.0435299612348792
Missouri St.,-0.30730139067632434
Georgia,0.0012377314431500017
Radford,0.8558513658240752
Hofstra,0.050614721221400816
IU Indy,
Montana,0.1638629400648934
George Washington,0.19364690677821983
Holy Cross,0.5378139313828652
VMI,
San Jose St.,0.1697564305232318
St. Bonaventure,0.1273906067795711
DePaul,-0.09923228282340592
Manhattan,0.03755418689761409
Morehead St.,0.15060907473064133
Liberty,0.4759177053499023
Stony Brook,0.5463722719689489
East Carolina,-0.32762851183903824
Iona,0.031481186445374176
Hawaii,-0.2810713801977516
Troy,0.8810633213859022
Idaho St.,-0.12357863432270108
Austin Peay,0.0952663840358599
Fresno St.,-0.21389895642769205
SMU,
Cal St. Fullerton,-0.07351488909146153
Alabama St.,0.42738982532584185
Sacred Heart,0.5277995189370799
UTSA,
Indiana,0.07079217969944365
Chattanooga,0.17261106857754316
Southeastern Louisiana,0.1494808963226939
Indiana St.,0.640733414500649
Denver,0.5471339919980404
The Citadel,0.5791848746061096
Northern Colorado,0.09877566163739787
Delaware,-0.19566658388951239
Lamar,-0.5823991888433777
UC Davis,0.21578878861506412
Texas St.,0.09486655402255773
Air Force,-0.01932980752557653
Mercer,-0.14598368922438137
Arkansas St.,-1.4513759602106246
South Dakota St.,-0.17076370918635825
Navy,-1.1364969892541152
UC Riverside,0.049744112633148596
Loyola Chicago,-0.3704568767743665
Youngstown St.,0.20287174655624804
UC Irvine,0.15720290120497013
Loyola MD,-0.45726130206067334
Valparaiso,0.12876749958113998
Southern Utah,0.3314189081598206
Rice,-0.08066921452815567
San Francisco,-0.7649761028929916
Montana St.,-0.014726526040694438
Purdue Fort Wayne,
Northern Arizona,-0.24192949631741523
William & Mary,-0.15975780158360509
McNeese St.,-0.30830006157757783
Georgia St.,0.5865301257838571
Albany,-0.20824474098009194
Tennessee Tech,-0.5225196503497768
Wofford,-0.03800527137192411
Ball St.,0.19435164579814285
Canisius,0.3269396853197193
Western Carolina,-0.4304553734061933
Chicago St.,0.2095858089789776
Gardner Webb,-0.9249682741116751
LIU,
Western Michigan,-0.4118824604099775
Campbell,0.8011505185238071
Marist,-0.2272151232247967
Louisiana,
Harvard,-0.585852797737729
Eastern Washington,-0.6139525691699604
Stetson,-0.43926700227658966
Jackson St.,-0.26188247792983077
Central Michigan,0.29419552124703996
Lehigh,-1.109340401367925
Yale,0.11259236856324584
Jacksonville St.,-0.8173146582950983
Samford,-0.822960853692332
Towson,-0.11380929734870987
Appalachian St.,-0.8091543179639441
Centenary,0.21947633217017964
Princeton,0.4853547199959074
Cal Poly,0.003381237853981922
Penn,
Presbyterian,-0.8216389377262456
FIU,
UMBC,
New Hampshire,0.6488492975931439
Cal St. Bakersfield,0.5396670084774288
Coppin St.,-1.3238248043686316
Saint Peter's,
Eastern Illinois,-0.2589032578152249
UNC Asheville,
Detroit Mercy,
Columbia,-0.05704509662662016
Hampton,-1.81549752545051
Florida Atlantic,-0.6419492179533507
Tennessee St.,0.12054387880442208
South Carolina St.,0.904461053846114
UMKC,
New Orleans,-0.31899991643069886
Central Connecticut,-1.1645437372135066
Quinnipiac,-0.2806441377122004
Wagner,0.006310831447443266
Winthrop,-0.1767875383043921
Coastal Carolina,-2.111577890509406
Maine,-0.3962515292741643
Northern Illinois,0.446423931401845
USC Upstate,
Elon,-0.022754615866529826
Florida Gulf Coast,-0.5323064693652929
Prairie View A&M,-1.795739289568767
Bucknell,-1.1420871277381246
Pepperdine,0.3139939824595096
Brown,-0.9473579051290484
Bethune Cookman,-1.8113407144466989
Georgia Southern,-1.8489553774929424
Louisiana Monroe,-0.4117087758980521
Army,1.1786467725694245
St. Francis NY,-0.6638552003563574
Toledo,-0.26906698258196743
Western Illinois,0.9203008558957053
North Carolina A&T,-1.1136069054331559
UNC Wilmington,
Norfolk St.,-1.5242315629412406
Arkansas Pine Bluff,-1.8035871385191702
Hartford,-0.6132959502611098
Charleston Southern,-1.1179246793725166
Eastern Michigan,0.12553040415802774
High Point,0.28118671004460727
Savannah St.,-1.0533221663874932
Longwood,-0.638951054833774
Dartmouth,-0.03374146626181296
Colgate,0.35619000878419016
Lafayette,-0.9305350363300106
SIU Edwardsville,-0.0702866678420419
Delaware St.,-1.7819282312574596
Fordham,0.4381320406510173
Central Arkansas,-0.7793416304973066
Northwestern St.,-0.4767478968333305
Houston Christian,
Loyola Marymount,0.04619622053871264
Saint Francis,
Monmouth,-0.556429635002005
Texas Southern,-2.49537037037037
UT Rio Grande Valley,
UNC Greensboro,
Furman,-0.018293043542544796
Howard,-1.7577977289563584
Mississippi Valley St.,-3.0844205723862608
Florida A&M,-3.687322760360843
Southern,-2.4920345916898885
Southeast Missouri St.,-0.303893775825951
Bryant,-0.7694336684645445
North Florida,0.1379413579370854
Alabama A&M,-3.7691861840548855
Fairleigh Dickinson,-1.4596602159334697
Kennesaw St.,0.7075368050977808
Sacramento St.,-0.3768548653767625
Winston Salem St.,-3.1462056039160053
Alcorn St.,-2.601955974384507
Grambling St.,
Maryland Eastern Shore,-3.0610451515849473
North Carolina Central,-0.8226775711108746
NJIT,
