Team,Momentum
Quinnipiac,0.06037455444739864
Rider,0.13935771100429695
USC Upstate,-0.36212230793956923
Princeton,0.78547650035451
Santa Clara,0.0775283499190002
Chattanooga,0.32492580507035596
High Point,-0.3833851049984325
North Dakota St.,0.3960847412174845
Florida Gulf Coast,0.03633572993087059
Louisiana Monroe,-0.3385820929595471
Washington St.,-0.06633850457611273
Indiana St.,0.37380355053605424
Canisius,-0.1569712647573981
Winthrop,0.6273859792546367
Tennessee Martin,-0.16341671086792672
Rutgers,-0.4686790382281343
UT Arlington,-0.8376887823607089
Radford,0.03357503731693609
Colgate,0.3651799292061293
Lehigh,0.4678846038371705
St. Francis NY,0.05967747970217374
Northern Arizona,0.372213437509689
Monmouth,-0.05122896831298032
Detroit Mercy,
Missouri,-0.06142355914905315
East Tennessee St.,-1.0937836519231872
NJIT,0.4463135224843636
Houston,0.24391678082117196
Southern Illinois,0.6761726663549945
Dartmouth,0.8658740762036832
Lafayette,-0.4383912153218591
Robert Morris,0.21045025977222281
Oral Roberts,0.020807984725034465
George Mason,-0.4226926410354351
Saint Peter's,-0.015713188440168335
Purdue Fort Wayne,
Northern Illinois,0.04345487808601267
New Hampshire,0.24060988856999344
Fordham,0.3812828919474608
Saint Francis,
Denver,-0.1593021096374761
Tulane,-0.5828158064637259
American,-0.6782744407156157
Charleston Southern,0.24335335717675377
Fresno St.,0.33174949623156
Western Carolina,0.16070909987953336
Gardner Webb,-0.49581532551279395
Milwaukee,0.6712856543405408
Cornell,-0.22695676247797444
James Madison,0.03428073194748771
Rice,-0.08390492765492791
UTSA,0.018864536404017918
Norfolk St.,-0.6986027944111777
Southeast Missouri St.,-0.05366507093540818
Idaho,-0.6743299437911832
Air Force,0.613105060173334
Pacific,0.019541395258399222
Bucknell,0.5348239457942794
North Texas,0.27777777777777773
East Carolina,0.4097750666050972
Texas St.,-0.4423763386027537
Boston University,-0.24249580389554642
Northwestern St.,0.5536613715614104
UC Riverside,0.28442294146346814
Little Rock,
South Dakota,0.3665663358213316
Texas Southern,-0.5229168300781761
Duquesne,0.5647020948444963
Sacramento St.,0.13449287086661954
Ohio,0.13247357108391453
Maryland Eastern Shore,-1.2251290422199674
Bryant,0.019015043262036402
Texas A&M Corpus Chris,1.2454186007185835
UNC Asheville,-0.2367489639355363
Drexel,0.31584866341051765
Incarnate Word,-0.4881270679986537
Northern Kentucky,-0.42013830759919135
Bradley,-0.09138843219560708
Wright St.,-0.9499993284948882
Holy Cross,-0.23915729513518055
Mount St. Mary's,0.23880864201153917
Eastern Illinois,-0.31118685234659027
Cal St. Bakersfield,-0.5286190909484816
Brown,-0.2508834174569953
Weber St.,-1.1204194254191113
Siena,-0.17364351419810653
Ball St.,-0.352123823762202
Miami OH,0.3532046343087775
Loyola Marymount,0.11991256715882419
Seattle,0.023825540979930393
Portland St.,-0.45977773521713294
Tennessee Tech,-0.7996766142922426
Missouri St.,-0.1493585168254387
Nebraska Omaha,-0.18631356403694221
Army,-0.5226644184181557
Navy,-0.1265383343364646
Northern Colorado,-0.4592795515655873
Drake,0.3776843463106475
Marshall,0.4903649948851674
Youngstown St.,-0.27573529411764713
Sacred Heart,-0.3281265350230866
Grand Canyon,-0.12344544245839206
UCF,-0.13364841390319093
South Florida,-0.3194076233188783
Towson,-0.17074828438187645
Cal St. Northridge,0.17195091774501098
SIU Edwardsville,0.24086586586586578
Saint Louis,-0.5001795705243817
UNC Greensboro,0.2950080673610188
Charleston,
Nevada,-0.042050311523167516
FIU,0.42913663574722694
IU Indy,
Elon,-0.35324171880419
LIU,
Hampton,-0.81149712469695
Hartford,-0.7780933062880325
Penn,0.18585077091388852
Delaware St.,-0.7662570596334145
Cal St. Fullerton,-0.2444308031742643
Delaware,0.8361931900885673
Troy,-0.1989854875786995
Florida Atlantic,-0.58061551546778
South Alabama,0.675607733759287
McNeese St.,-1.4156499840635233
VMI,-0.22878362929945684
Samford,-0.0027271310581270525
Alabama St.,-1.8322943775343459
Lamar,0.19797758284600403
Howard,-0.9029885209130493
Fairfield,-0.7117306566652941
Campbell,-0.7561101400822351
Appalachian St.,0.8272074355724547
UMKC,0.09402106373096686
Niagara,-0.39241394867045976
Illinois Chicago,0.19077770303525993
Prairie View A&M,-0.8321987746766508
Southeastern Louisiana,-3.2287449392712553
Southern,-1.2181010301735866
Lipscomb,-0.5035104965493054
Furman,0.2923757282947646
North Dakota,-1.4007807410822664
Arkansas St.,0.06530154711546998
Loyola MD,-0.5248643967364054
Marist,0.6018346836625921
Southern Utah,0.178060447155722
Montana St.,-0.04416752935918644
Longwood,0.12088812018055917
Wagner,-0.9169016604332972
New Orleans,-1.624772493747944
Idaho St.,-0.3407912989131263
Jacksonville St.,0.3144375754604791
Austin Peay,0.07774177483462341
Utah Valley,-1.0533416355334164
Jackson St.,-3.5395969344308833
UMass Lowell,-0.7708651915072733
Southern Miss,-0.026769896288144968
Houston Christian,
Fairleigh Dickinson,-1.7834193238463028
The Citadel,-0.9404161709934047
Presbyterian,-0.1428016459957986
Nicholls St.,-0.5835364941093864
Western Illinois,-0.8569953575764232
Coppin St.,-0.993219152321362
Morgan St.,-0.894855725523251
Arkansas Pine Bluff,-1.7329723001613409
Binghamton,0.20095521660414228
South Carolina St.,-2.2927115387884864
Tennessee St.,-0.11215352827163372
Bethune Cookman,-0.4794184620774211
UT Rio Grande Valley,
North Carolina A&T,-1.334212067955478
Abilene Christian,-1.3181281959767412
Jacksonville,-0.3317901701208932
Stetson,-0.23434383725568408
Liberty,0.2851587545162009
Chicago St.,-1.0603273152261674
Savannah St.,-2.435506110399121
Alabama A&M,-3.7884079426507626
Maine,-0.752643216591267
Central Connecticut,-1.0355787792052191
Kennesaw St.,-0.6144907551133864
UMBC,-0.42609300538845707
San Jose St.,0.2489057695080933
Alcorn St.,-5.3192439259444
Mississippi Valley St.,-5.177373750094969
Central Arkansas,-0.6000893698454481
Florida A&M,-1.87749706227967
Grambling St.,-8.717056986605039
