Team,Momentum
Jacksonville,0.531435349940688
Oakland,-1.0698802896694417
East Carolina,-0.10198836446671478
VMI,0.01764997380462275
Navy,-0.8083445589632741
North Dakota St.,0.11882667098235959
Hawaii,-0.12032355915065729
Oral Roberts,-0.5019767729182111
Cleveland St.,-1.0424616540747997
Georgetown,-0.19917200204667224
Cornell,-0.15536419211579583
Louisiana,0.16862544711292798
Samford,0.13528512192082146
Portland,0.361359424777859
Bellarmine,0.1709778306569887
Fordham,0.07967615366385475
UNC Greensboro,-0.034384975920885186
Cal St. Fullerton,0.023792870790715723
Winthrop,0.17717957762222478
Charlotte,-0.25378365307251094
Bryant,0.8722201375859912
Georgia,-0.032775983051822305
Pittsburgh,0.09165990759115752
Campbell,-0.08287386646687211
Weber St.,-0.48895147522642
UNC Wilmington,0.36086752537746297
Texas Southern,0.3709308698034919
Florida Gulf Coast,-0.46950101883114964
Massachusetts,0.26253375358150494
Long Beach St.,0.3610554137805322
Tarleton St.,-0.2615660601731409
Norfolk St.,-0.2648393060295791
Troy,-0.08026854307884987
Arkansas St.,-0.5610189316813239
Indiana St.,-0.4088823254572153
Illinois St.,-0.2946540977210216
Southern Utah,-0.5893890481420956
Wright St.,0.4941275167785234
Northern Kentucky,0.8699782908407707
Old Dominion,0.2947461015030265
Loyola Marymount,-0.3173493422586223
Nicholls St.,-0.9966912329187779
Purdue Fort Wayne,0.3971674430078504
UC Davis,-0.08030738418669447
Fairfield,0.3048624535315984
Valparaiso,-0.0594725858470878
Northern Colorado,-0.4445365138013476
San Diego,0.10814577654748023
James Madison,-0.6037392829898215
Brown,-0.47141155449672417
UMKC,0.454144245854288
Harvard,-0.4654071395834395
Oregon St.,-0.09488775141770914
Niagara,-0.10913930580507658
Boston University,-0.2147559691011235
Marist,-0.06479445941255241
Cal Baptist,-0.5758143634916557
Penn,0.1738123945020497
Detroit Mercy,0.3326149980672593
South Dakota,0.48574381140059597
Kennesaw St.,-0.21103251365850284
High Point,-0.44465311533362795
Rice,-0.5645301088206854
Southern,-2.1548869344759494
Western Illinois,-0.40066505156233384
UNC Asheville,-1.166175564681725
George Washington,0.44139689211937216
Dartmouth,0.4745122598739296
Stony Brook,-1.4489642360425472
UT Arlington,-0.832252770133995
La Salle,0.23890043328322577
South Florida,0.006152987042533198
Howard,-1.5935025617140193
Northeastern,-0.34264588028589604
Eastern Washington,-0.587354497354497
Rider,0.949401454441094
Montana,-0.5396496642841672
New Hampshire,-0.17343899330997148
UMBC,0.8046393272013042
Marshall,-0.08630789974940456
Quinnipiac,-0.31771191812692573
Georgia Southern,0.20246155427367452
LIU,0.1913101260396125
Southeast Missouri St.,0.3746777791479267
The Citadel,0.2887373272408862
Siena,-0.09823732920867327
Youngstown St.,-0.07300119236938868
Ball St.,0.3171240105540897
Tennessee Tech,0.0158791208791208
Texas A&M Corpus Chris,-0.934350160573851
Miami OH,-0.19641029379601954
Eastern Kentucky,0.2365112906415483
Elon,0.08301466791341605
Lipscomb,-0.17518434513820608
Air Force,-0.011848150237768945
Alcorn St.,-0.34681964376490826
Pepperdine,-0.18646414649878007
Mount St. Mary's,-0.9308343613322866
Louisiana Monroe,-0.6096311475409836
Bowling Green,-0.4589429845575497
Manhattan,-0.4764570697907487
Portland St.,1.0229385527799104
New Orleans,-0.9879409317309963
North Florida,0.06725633437705775
Tennessee St.,0.599206796821773
UC San Diego,-0.22911855102330875
USC Upstate,0.5031958311637378
FIU,-0.45912944613818335
Duquesne,-0.23841492562494734
St. Thomas,-0.6717353285203292
Presbyterian,-0.6646624086514055
San Jose St.,-0.23721396937980613
Southeastern Louisiana,-0.02837837837837831
UMass Lowell,-0.29649749716009777
Illinois Chicago,-0.34517346988381326
North Carolina A&T,-0.47109310050405595
Pacific,0.5636111587542062
Utah Tech,
Radford,-0.15505823401950153
Prairie View A&M,-1.6353420504242977
SIU Edwardsville,-0.4766831155576778
Canisius,0.377217634867447
Austin Peay,0.24206273407600948
Loyola MD,-1.1808999195456513
Jackson St.,-1.5072106137615506
Hartford,-0.49356107151634365
Army,-2.0948163227053085
Tennessee Martin,-0.9324744104011111
Cal St. Bakersfield,-0.8504954561110674
Albany,-0.31279407601464626
Western Carolina,0.06291063162610144
Eastern Michigan,-0.2535381866904869
Central Arkansas,-0.25147283012335475
North Alabama,-0.8501950237087645
Cal Poly,0.07922976501305512
Merrimack,-0.795466117105104
Denver,0.35078607523863004
McNeese St.,-2.0037635560536633
Northern Illinois,-0.2898095756122892
UT Rio Grande Valley,-0.2720001581281351
Lehigh,0.400671368397269
Binghamton,-0.04077681262780153
Florida A&M,-0.795833626080236
Stetson,-0.0888414244650273
North Carolina Central,-0.7630543633762518
Robert Morris,0.33396694347109535
Hampton,0.29300299999472756
Morgan St.,0.11117681845062088
Maryland Eastern Shore,-1.280011469432187
Coppin St.,-1.025736556856554
Sacramento St.,-0.10781563126252502
Western Michigan,-0.6682638353089716
South Carolina St.,-0.7600052349168958
Little Rock,-0.2677462289263533
Lafayette,-0.6140704058060474
St. Francis NY,0.05519536437697292
Evansville,0.07851932324487881
UTSA,0.2121143004874691
Bucknell,-0.7441454013822435
Alabama St.,-2.031804486106462
Saint Francis,
Grambling St.,-1.2957826368306264
Sacred Heart,-0.8741328996565039
Central Michigan,-0.04966642346663075
Southern Miss,-0.041853837187930454
Milwaukee,-0.4496646042786141
Idaho,-0.1198140426879899
Northern Arizona,-1.0832745969242645
Green Bay,-0.4725762092316024
Cal St. Northridge,-0.6604138049450551
Alabama A&M,-0.9442797052423294
William & Mary,0.253768026891242
Northwestern St.,-1.667375722543352
Bethune Cookman,-2.9560007901092695
Idaho St.,0.004058982972736658
Chicago St.,0.1588299951148021
NJIT,-0.5546384778012682
American,0.5619913790912094
Houston Christian,
North Dakota,0.5215360809426327
Charleston Southern,-0.7449656611740723
Fairleigh Dickinson,-1.73405722567675
Lamar,0.07644594812308658
Nebraska Omaha,-0.2769416181247708
Arkansas Pine Bluff,-2.436950562435013
Holy Cross,0.6490940131701644
Incarnate Word,-1.709850539194047
Central Connecticut,-1.0774275424093764
Columbia,0.2772469490383551
Maine,0.25746106391788226
Mississippi Valley St.,-2.9591731266149877
Delaware St.,-2.319269406392694
Eastern Illinois,0.06539659278256083
IU Indy,
