Team,Momentum
Hofstra,-0.280579701980887
San Diego,0.24792299770470683
Hawaii,0.10982213192918436
Southern Illinois,0.0355349801347383
Cornell,0.2377637933863244
Portland St.,-0.0002889101341107536
Eastern Washington,-0.7461328267388248
Lipscomb,0.06808320340355578
Arkansas St.,-0.3034646629070458
Rhode Island,0.41482137518007456
Jacksonville St.,0.7558362295640872
South Alabama,0.11225061272122783
Seattle,0.5703940578312439
UNC Wilmington,
Arizona St.,0.24818519606390713
Holy Cross,-0.21538779369581962
Rider,0.2101027309187097
Cal St. Bakersfield,0.21915938234191762
USC,
North Carolina Central,-0.12780354131534577
Boston College,-0.0070434671330461135
Furman,-0.31393350304713413
Stetson,-0.1865006890494148
James Madison,-0.257832477219969
Texas Tech,-0.022369115334494823
Sacred Heart,-0.32624259388597415
FIU,
Wright St.,-0.17255151650075004
Campbell,-0.7738701439674907
Northwestern St.,-0.7809963780313607
Austin Peay,0.0807587064676617
Siena,-0.3072730713049967
Southeast Missouri St.,-0.24072564190622425
Elon,-0.5704602589758027
Morehead St.,0.18785281421218664
Southern Utah,0.5150878893106141
Western Carolina,-0.523889927254231
McNeese St.,-0.08495262357513278
High Point,-0.11396332584225222
Lafayette,-0.0747900244008596
Morgan St.,-1.8373343977495205
Utah Valley,0.36016332148567154
Niagara,-0.3161924889085106
Jacksonville,0.24735464012312375
Northern Colorado,-0.4774580446993712
Presbyterian,-0.6190305326071096
Santa Clara,-0.8060397118301853
North Dakota,0.6938072704066274
Winthrop,-0.324024696113395
Troy,-0.27451482558748375
Gardner Webb,-1.0126949771763805
Marist,0.009455216989843085
Purdue Fort Wayne,
Appalachian St.,-0.46883546291755546
Fordham,0.06391091487301856
Bradley,-0.13688797275169468
Delaware St.,0.5269429683691145
UC Irvine,0.09005146172348105
Bethune Cookman,-0.0414246786490875
Pacific,0.14226042427228458
Chattanooga,-1.24580097694827
UMKC,
Central Michigan,-0.1313387063366197
Georgia Southern,0.16203861428738237
Portland,-0.288803002296533
Maine,-0.8762758277321385
VMI,
Mississippi Valley St.,-0.11354034643008007
Texas St.,-1.2271248466647793
Eastern Kentucky,-1.1669724393112741
Coppin St.,-0.6252791292234448
Samford,1.3670534104182335
UNC Greensboro,
UC Riverside,-0.662344734590151
Eastern Michigan,0.7602117173994534
Liberty,0.9630533642365009
Hampton,-0.35334823729680265
South Dakota,-0.12502630775979617
NJIT,
New Hampshire,-0.0939492083076292
Pepperdine,-0.027811464144231468
Sam Houston St.,-0.39324286456994545
Illinois Chicago,-0.2696109001374497
Sacramento St.,0.2727830832196452
San Jose St.,0.21679993573213874
North Carolina A&T,-1.2103597335856477
Montana St.,0.10254787920083697
Loyola Chicago,-0.14495206250639747
Army,0.2890812215089492
Dartmouth,0.1035286198772879
Mount St. Mary's,-0.46527097893624647
Monmouth,0.3863495065822289
Texas Southern,-3.974578616029278
William & Mary,0.45030488439366506
Utah,0.3244500204819467
Idaho St.,-0.15703061468186652
Southeastern Louisiana,-0.055743380105328866
Eastern Illinois,-0.9535521532561648
Saint Francis,
Cal St. Northridge,0.10284398893924673
Radford,-0.8900151745068285
Saint Peter's,
SIU Edwardsville,-0.057377032952892204
Howard,-1.0453948873318444
Brown,-0.03939131762430692
Colgate,-0.30246394645678243
Hartford,0.4683020770860612
Canisius,-0.5170225406530453
UT Rio Grande Valley,
Kennesaw St.,-0.5559278647031752
Houston Christian,
Texas A&M Corpus Chris,-0.7714146508140398
Southern,-2.700095573379789
Louisiana Monroe,-0.08348727947471268
Florida A&M,-0.4174504114136415
Northern Illinois,0.5548883446833732
Central Arkansas,-1.9425975673027043
The Citadel,-0.22385960492894175
Navy,0.17699863973308605
UC Davis,0.4885411514306699
Nebraska Omaha,0.2185623326821502
Alabama St.,-10.188006014341891
Prairie View A&M,-5.952199767878723
Nicholls St.,0.7033474655804083
Tennessee Martin,-1.6511081441922566
Arkansas Pine Bluff,-2.7551661074232667
Bryant,-0.9110944442570147
Chicago St.,-0.4838554429416343
Maryland Eastern Shore,-1.2332835712487507
Alcorn St.,-6.519633004644589
Longwood,-1.1319500918816188
UMBC,
Fairleigh Dickinson,-0.6521581610344176
Towson,-0.3711895464869969
Northern Arizona,-1.0691618137800172
Jackson St.,-7.1085942567671925
Alabama A&M,-6.42691092861655
South Carolina St.,-2.2120719194638134
Binghamton,-0.38692101307766835
Grambling St.,
