Team,Momentum
Rider,0.4954269638601249
Towson,0.16311053721125662
Houston,0.7702131808137268
Long Beach St.,0.0013309944759881953
Loyola Chicago,-0.7367009181068951
San Diego,0.28002999374097554
Western Illinois,-0.2507994268317303
Nevada,-0.147670892806271
Northeastern,0.28917646320764245
Western Kentucky,-0.1683500866644562
Southern Illinois,0.3023615110126738
Toledo,0.46911605539965134
Southern,-1.4291387854381774
Buffalo,0.2986902438828528
Georgia St.,0.4945105608694583
Tulsa,-0.20814281258220366
James Madison,0.5033688994063014
Tennessee St.,-0.0483517226892252
Texas Southern,0.5613348996298454
USC Upstate,
Idaho,-0.1359070372098402
Auburn,0.05916156341453327
Columbia,-0.5794771821001329
Illinois Chicago,-0.512558299564187
Oakland,0.211633271847318
Elon,-0.4439457010548841
Lafayette,1.1146156903680204
South Carolina,-0.007114537437057169
William & Mary,-0.12331906064634712
Gardner Webb,-0.6889266115773065
Quinnipiac,0.11302831955392026
Long Island,0.7774682982775347
Cal St. Fullerton,-0.32941261761480806
Wagner,0.3526225705274681
FIU,
Yale,0.32033501330488423
Hawaii,-0.2448134072498634
Bowling Green,0.3147590417327871
South Alabama,0.25379201356768427
Missouri St.,0.4772149509308217
UC Davis,0.21435841565488853
Savannah St.,-0.3815529461223014
UNC Asheville,
Jacksonville St.,-0.22682024864890857
St. Francis NY,-0.5752729493732631
Marshall,-0.16206088992974235
Norfolk St.,0.8209081275902712
Pepperdine,-0.13197541657233997
Loyola Marymount,-0.1087061072864704
Southeast Missouri St.,-0.10372890095416931
Morgan St.,0.26808072793990045
Seattle,-0.28368661834425146
Mount St. Mary's,0.6553407263004272
Eastern Michigan,-0.10489402261385522
Cal St. Northridge,-0.4215098043092588
High Point,0.02897320146339799
Texas Tech,0.11666479276456171
Duquesne,-0.17487266553480468
Holy Cross,-0.5951538620034386
North Carolina A&T,-0.06162956011934084
Coastal Carolina,-0.3778272274455483
Hartford,0.2580257412345904
Stetson,0.03468482015109686
Sam Houston St.,-0.05683268012804332
Florida Atlantic,-0.20276426360017685
Miami OH,-0.511380560547306
Morehead St.,-0.08723286772141457
Brown,0.6436313004734058
Central Michigan,-0.929195492466096
Louisiana,
North Texas,-0.3655946560423512
Little Rock,
North Florida,-0.7521995032830946
Central Connecticut,-0.680907984697674
UC Santa Barbara,-0.4844672933893486
Purdue Fort Wayne,
Ball St.,0.20204913292039728
Western Carolina,-0.42860830617800455
Marist,-0.31057275708730603
Fordham,0.1237924179306868
Penn,
Northern Kentucky,0.6750518887505188
Northern Colorado,-0.022366245164607945
Portland,0.09804838885096567
Cornell,-0.25145838692248457
Mississippi St.,0.13408658939365622
Cal St. Bakersfield,0.6490905900150392
Maine,-0.11926293303123525
TCU,
Colgate,-0.057307560749475905
Wofford,-1.2942447761677458
NJIT,
Appalachian St.,0.7864355289434349
Texas St.,0.7291035849335052
North Dakota,0.09210680846351826
Winthrop,-0.48473347589999305
Cleveland St.,-0.13709368595068336
Old Dominion,-0.2724659710689939
New Hampshire,-0.05519863368187272
Liberty,0.5807359566240085
South Dakota,-0.03651080787027944
UNC Greensboro,
UTSA,
UNC Wilmington,
Troy,-0.29533776508446813
VMI,
American,0.004258238799816461
Sacramento St.,-0.1814318803456202
Dartmouth,0.4207629288274448
Saint Peter's,
Arkansas Pine Bluff,0.15961579293879002
Radford,-0.525291428781231
Sacred Heart,-0.5369967322837033
Hampton,-0.041724280027195415
Eastern Illinois,0.24134121729278024
Bethune Cookman,-0.8250151154382513
Eastern Washington,-0.7870156473775461
Tennessee Tech,-0.015599354190148462
Georgia Southern,0.10103925608292375
Lipscomb,-0.3583233022691164
Northern Arizona,-0.7612502268190895
Chicago St.,0.07844165470689346
Siena,0.44723528115740496
Samford,-0.06512119370901404
Southeastern Louisiana,-0.39497340636659517
Nicholls St.,-0.24210980864335674
Jacksonville,-0.4138811142209782
Campbell,-1.3767623682916093
UMBC,
Monmouth,-0.6299284145394788
Hofstra,-0.3580840595417019
Montana St.,0.006789618114642071
Milwaukee,
Austin Peay,-0.40766065114010464
San Jose St.,-0.2732599981589497
Central Arkansas,-0.328886586152342
Chattanooga,-0.6695449208387458
Southern Utah,-0.7864957983193281
Utah Valley,-1.3924412885224204
Jackson St.,-1.0742269660626906
Coppin St.,-1.3114562267078778
Delaware St.,-0.4867663749862705
McNeese St.,-0.7786372333399152
Rice,-0.11777321459161583
Navy,0.39526827830188704
UMKC,
SIU Edwardsville,-0.7545907766163585
Portland St.,-1.2136027240193177
Texas A&M Corpus Chris,-0.4701805447574242
UC Riverside,-0.4892853814646786
Alcorn St.,-3.0631057285620034
UT Rio Grande Valley,
East Tennessee St.,-0.18582552621709564
Prairie View A&M,-1.220229249554209
Idaho St.,-0.5275606928197213
Nebraska Omaha,-0.33583984576804193
Louisiana Monroe,-0.19404992370077223
Houston Christian,
IU Indy,
Northern Illinois,-0.6037616017305125
Alabama St.,-1.3893126817099497
Saint Francis,
Kennesaw St.,-0.6376358278169265
Fairleigh Dickinson,-1.3881656927420438
Florida A&M,-0.9557962200120614
Tennessee Martin,-0.26699305555878383
The Citadel,-1.0612808701450442
Longwood,-1.1279641133258314
Howard,-2.451214876963794
South Carolina St.,-1.0814331969079682
Furman,-1.6002860981303204
Alabama A&M,-1.7348101554309678
Mississippi Valley St.,-1.8266931081824997
Presbyterian,0.07863636363636406
Binghamton,0.5145974570025087
New Orleans,0.44080431794614716
Maryland Eastern Shore,-1.999930894910904
Lamar,-1.535966149506347
Grambling St.,
